person_id,name,email,password_hashed,phone_no,location,balance,amount_on_hold
925,Emmalyn,Emmalyn@emercado.com,298fc689,8008981940,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
926,Kallie,Kallie@emercado.com,298fc689,8053727007,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
927,Lexie,Lexie@emercado.com,298fc689,9006869481,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
928,Shiloh,Shiloh@emercado.com,298fc689,7459632363,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
929,John,John@emercado.com,298fc689,8944785630,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
930,James,James@emercado.com,298fc689,9499454710,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
931,Paul,Paul@emercado.com,298fc689,7303511281,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
932,Robert,Robert@emercado.com,298fc689,7288755806,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
933,Carl,Carl@emercado.com,298fc689,8912267254,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
934,Edward,Edward@emercado.com,298fc689,9545762519,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
935,George,George@emercado.com,298fc689,9212770867,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
936,William,William@emercado.com,298fc689,6549994993,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
937,Peter,Peter@emercado.com,298fc689,9058135521,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
938,Charles,Charles@emercado.com,298fc689,6547075950,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
939,Nick,Nick@emercado.com,298fc689,9067287013,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
940,Frank,Frank@emercado.com,298fc689,8242895399,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
941,Richard,Richard@emercado.com,298fc689,8153532054,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
942,Joseph,Joseph@emercado.com,298fc689,7756174838,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
943,Henry,Henry@emercado.com,298fc689,9738385479,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
944,David,David@emercado.com,298fc689,9174069316,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
945,Arthur,Arthur@emercado.com,298fc689,8843745154,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
946,Albert,Albert@emercado.com,298fc689,6915644970,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
947,Jack,Jack@emercado.com,298fc689,6405360240,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
948,Walter,Walter@emercado.com,298fc689,9309949676,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
949,Andrew,Andrew@emercado.com,298fc689,6044250061,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
950,Daniel,Daniel@emercado.com,298fc689,6630032079,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
951,Harry,Harry@emercado.com,298fc689,6922086956,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
952,Fred,Fred@emercado.com,298fc689,9198751209,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
953,Frederick,Frederick@emercado.com,298fc689,9050790115,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
954,Roy,Roy@emercado.com,298fc689,6735462965,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
955,Billy,Billy@emercado.com,298fc689,8007988358,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
956,Ernest,Ernest@emercado.com,298fc689,8028336383,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
957,Ralph,Ralph@emercado.com,298fc689,6436209226,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
958,Thomas,Thomas@emercado.com,298fc689,9914388894,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
959,Donald,Donald@emercado.com,298fc689,8367338507,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
960,Jacob,Jacob@emercado.com,298fc689,9364014821,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
961,Mike,Mike@emercado.com,298fc689,9922857228,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
962,Alfred,Alfred@emercado.com,298fc689,8193628532,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
963,Joe,Joe@emercado.com,298fc689,6066267003,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
964,Simon,Simon@emercado.com,298fc689,8914481575,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
965,Louis,Louis@emercado.com,298fc689,7784490662,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
966,Eugene,Eugene@emercado.com,298fc689,7093653556,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
967,Harold,Harold@emercado.com,298fc689,8727501109,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
968,Lawrence,Lawrence@emercado.com,298fc689,8649048306,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
969,Patrick,Patrick@emercado.com,298fc689,7743728415,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
970,Kenneth,Kenneth@emercado.com,298fc689,7709338487,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
971,Leonard,Leonard@emercado.com,298fc689,9672049648,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
972,Phillip,Phillip@emercado.com,298fc689,6972105113,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
973,Raymond,Raymond@emercado.com,298fc689,6352938183,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
974,Samuel,Samuel@emercado.com,298fc689,6598768629,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
975,Tom,Tom@emercado.com,298fc689,9207051691,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
976,Willie,Willie@emercado.com,298fc689,9704634385,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
977,Warren,Warren@emercado.com,298fc689,7136738810,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
978,Alex,Alex@emercado.com,298fc689,6872227423,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
979,Evan,Evan@emercado.com,298fc689,6246056189,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
980,Sam,Sam@emercado.com,298fc689,6214607319,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
981,Bernard,Bernard@emercado.com,298fc689,9684104978,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
982,Gregory,Gregory@emercado.com,298fc689,9795378083,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
983,Johnny,Johnny@emercado.com,298fc689,6301158383,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
984,Norman,Norman@emercado.com,298fc689,7018803664,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
985,Clarence,Clarence@emercado.com,298fc689,6769428599,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
986,Herman,Herman@emercado.com,298fc689,6642306429,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
987,Michael,Michael@emercado.com,298fc689,6793466300,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
988,Gerald,Gerald@emercado.com,298fc689,7609321556,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
989,Johnnie,Johnnie@emercado.com,298fc689,6767740782,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
990,Herbert,Herbert@emercado.com,298fc689,6377952937,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
991,Victor,Victor@emercado.com,298fc689,9563031558,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
992,Bill,Bill@emercado.com,298fc689,7644896055,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
993,Jerry,Jerry@emercado.com,298fc689,9300397443,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
994,Gary,Gary@emercado.com,298fc689,6003457015,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
995,Simeon,Simeon@emercado.com,298fc689,8504243469,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
996,Benjamin,Benjamin@emercado.com,298fc689,7681201434,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
997,Gilbert,Gilbert@emercado.com,298fc689,6889547125,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
998,Fredrick,Fredrick@emercado.com,298fc689,7992065928,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
999,Larry,Larry@emercado.com,298fc689,9496940036,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1000,Stanley,Stanley@emercado.com,298fc689,6845533351,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
1001,Allen,Allen@emercado.com,298fc689,7868620426,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
1002,Dennis,Dennis@emercado.com,298fc689,9551238035,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
1003,Howard,Howard@emercado.com,298fc689,8363675228,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1004,Ronald,Ronald@emercado.com,298fc689,8340034520,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1005,Ray,Ray@emercado.com,298fc689,6852069389,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1006,Alexie,Alexie@emercado.com,298fc689,8563705229,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
1007,Tommy,Tommy@emercado.com,298fc689,7377966229,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
1008,Arnold,Arnold@emercado.com,298fc689,9592312524,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1009,Martin,Martin@emercado.com,298fc689,7177414265,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1010,Philip,Philip@emercado.com,298fc689,9021846110,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
1011,Franklin,Franklin@emercado.com,298fc689,8675729068,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1012,Gabriel,Gabriel@emercado.com,298fc689,9660012640,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1013,Glenn,Glenn@emercado.com,298fc689,7750971518,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1014,Jim,Jim@emercado.com,298fc689,9469532560,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1015,Moses,Moses@emercado.com,298fc689,8632816570,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
1016,Steven,Steven@emercado.com,298fc689,9891371139,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
1017,Clifford,Clifford@emercado.com,298fc689,7224416187,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1018,Nicholas,Nicholas@emercado.com,298fc689,9269575295,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1019,Roger,Roger@emercado.com,298fc689,9842296589,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1020,Jimmy,Jimmy@emercado.com,298fc689,6600902492,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1021,Melvin,Melvin@emercado.com,298fc689,6848278886,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1022,Douglas,Douglas@emercado.com,298fc689,9971950304,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1023,Alvin,Alvin@emercado.com,298fc689,7481829954,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
1024,Francis,Francis@emercado.com,298fc689,8023282959,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1025,Bob,Bob@emercado.com,298fc689,8992123075,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1026,Wayne,Wayne@emercado.com,298fc689,6576606506,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
1027,Bruce,Bruce@emercado.com,298fc689,7509802707,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1028,Eric,Eric@emercado.com,298fc689,8532993564,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1029,Isaac,Isaac@emercado.com,298fc689,7140078246,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
1030,Mark,Mark@emercado.com,298fc689,6518166394,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1031,Steve,Steve@emercado.com,298fc689,8463593002,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1032,Earl,Earl@emercado.com,298fc689,9183028347,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1033,Timothy,Timothy@emercado.com,298fc689,7112237607,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1034,Stephen,Stephen@emercado.com,298fc689,7905823995,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1035,Marvin,Marvin@emercado.com,298fc689,8464353854,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1036,Rodney,Rodney@emercado.com,298fc689,9770830506,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1037,Dale,Dale@emercado.com,298fc689,9563771227,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1038,Don,Don@emercado.com,298fc689,7999002652,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1039,Theodore,Theodore@emercado.com,298fc689,8686384428,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1040,Brian,Brian@emercado.com,298fc689,8620493058,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1041,Ronnie,Ronnie@emercado.com,298fc689,7641709905,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1042,Dan,Dan@emercado.com,298fc689,9543500575,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1043,Randall,Randall@emercado.com,298fc689,7013091974,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1044,Wilfred,Wilfred@emercado.com,298fc689,9571189165,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1045,Anthony,Anthony@emercado.com,298fc689,6466569994,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1046,Darryl,Darryl@emercado.com,298fc689,7461137841,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1047,Lloyd,Lloyd@emercado.com,298fc689,6092545211,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1048,Russell,Russell@emercado.com,298fc689,9416706662,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1049,Scott,Scott@emercado.com,298fc689,9910217473,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
1050,Allan,Allan@emercado.com,298fc689,9203635622,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1051,Guy,Guy@emercado.com,298fc689,8933245588,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1052,Micheal,Micheal@emercado.com,298fc689,9923113255,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
1053,Calvin,Calvin@emercado.com,298fc689,8436320102,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1054,Jeffrey,Jeffrey@emercado.com,298fc689,9922286191,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
1055,Christopher,Christopher@emercado.com,298fc689,8491489346,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1056,Gene,Gene@emercado.com,298fc689,7024530424,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1057,Alan,Alan@emercado.com,298fc689,6278423041,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
1058,Clyde,Clyde@emercado.com,298fc689,6821268560,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
1059,Harvey,Harvey@emercado.com,298fc689,7579174540,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1060,Jon,Jon@emercado.com,298fc689,8937470137,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
1061,Tony,Tony@emercado.com,298fc689,6097947031,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1062,Wassillie,Wassillie@emercado.com,298fc689,8080480867,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1063,Matthew,Matthew@emercado.com,298fc689,8386531838,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1064,Danny,Danny@emercado.com,298fc689,8130709830,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1065,Glen,Glen@emercado.com,298fc689,9063408628,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1066,Craig,Craig@emercado.com,298fc689,7831631028,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1067,Maurice,Maurice@emercado.com,298fc689,8459480598,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1068,Rick,Rick@emercado.com,298fc689,8053410040,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1069,Dean,Dean@emercado.com,298fc689,8371749677,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1070,Gordon,Gordon@emercado.com,298fc689,7347721282,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
1071,Barry,Barry@emercado.com,298fc689,6833267934,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1072,Chester,Chester@emercado.com,298fc689,8885722393,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1073,Kent,Kent@emercado.com,298fc689,7118185735,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1074,Randy,Randy@emercado.com,298fc689,6529495339,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1075,Leroy,Leroy@emercado.com,298fc689,8085810058,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1076,Jay,Jay@emercado.com,298fc689,8920463238,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1077,Jerome,Jerome@emercado.com,298fc689,9481760467,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1078,Karl,Karl@emercado.com,298fc689,9248910101,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1079,Randolph,Randolph@emercado.com,298fc689,6447390033,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1080,Ricky,Ricky@emercado.com,298fc689,9164493176,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1081,Kirk,Kirk@emercado.com,298fc689,9957202459,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1082,Leo,Leo@emercado.com,298fc689,9296641288,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1083,Mitchell,Mitchell@emercado.com,298fc689,7446126510,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1084,Oscar,Oscar@emercado.com,298fc689,9591018751,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
1085,Reginald,Reginald@emercado.com,298fc689,8747802733,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1086,Kevin,Kevin@emercado.com,298fc689,7025848016,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1087,Keith,Keith@emercado.com,298fc689,9817568409,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1088,Darrell,Darrell@emercado.com,298fc689,9256075092,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1089,Kurt,Kurt@emercado.com,298fc689,8892879202,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1090,Delbert,Delbert@emercado.com,298fc689,7440722860,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1091,Duane,Duane@emercado.com,298fc689,8528032529,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1092,Edwin,Edwin@emercado.com,298fc689,9436580818,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1093,Joel,Joel@emercado.com,298fc689,9284207440,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1094,Jonathan,Jonathan@emercado.com,298fc689,7918837467,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1095,Marcus,Marcus@emercado.com,298fc689,9593203079,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1096,Alexander,Alexander@emercado.com,298fc689,9910173941,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1097,Curtis,Curtis@emercado.com,298fc689,6013409052,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1098,Perry,Perry@emercado.com,298fc689,7430744718,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1099,Roland,Roland@emercado.com,298fc689,7870690762,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1100,Eddie,Eddie@emercado.com,298fc689,6180717513,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1101,Marc,Marc@emercado.com,298fc689,8838213974,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1102,Wallace,Wallace@emercado.com,298fc689,8382378153,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1103,Brent,Brent@emercado.com,298fc689,9969734838,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1104,Jeffery,Jeffery@emercado.com,298fc689,6399295364,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1105,August,August@emercado.com,298fc689,9929430577,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1106,Ben,Ben@emercado.com,298fc689,6604836600,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1107,Bert,Bert@emercado.com,298fc689,9075765085,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1108,Bobby,Bobby@emercado.com,298fc689,6784521326,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1109,Bradley,Bradley@emercado.com,298fc689,7681623760,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
1110,Christophe,Christophe@emercado.com,298fc689,9143023006,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1111,Dick,Dick@emercado.com,298fc689,7997014701,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
1112,Rex,Rex@emercado.com,298fc689,6747924437,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
1113,Sidney,Sidney@emercado.com,298fc689,7377572488,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1114,Terrence,Terrence@emercado.com,298fc689,8247622529,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1115,Floyd,Floyd@emercado.com,298fc689,7903536264,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1116,Vincent,Vincent@emercado.com,298fc689,9686830089,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1117,Dave,Dave@emercado.com,298fc689,8901521082,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
1118,Dwight,Dwight@emercado.com,298fc689,7954429918,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1119,Milton,Milton@emercado.com,298fc689,7778253887,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1120,Vernon,Vernon@emercado.com,298fc689,9200724526,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1121,Bryan,Bryan@emercado.com,298fc689,8663083777,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1122,Wesley,Wesley@emercado.com,298fc689,8161553485,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1123,Aaron,Aaron@emercado.com,298fc689,9421716651,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1124,Lonnie,Lonnie@emercado.com,298fc689,8212893312,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1125,Nathan,Nathan@emercado.com,298fc689,8512216887,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1126,Brad,Brad@emercado.com,298fc689,6862728811,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1127,Cecil,Cecil@emercado.com,298fc689,6767394779,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1128,Greg,Greg@emercado.com,298fc689,9042286408,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1129,Wade,Wade@emercado.com,298fc689,8521498853,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1130,Ken,Ken@emercado.com,298fc689,8752300886,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1131,Todd,Todd@emercado.com,298fc689,7278941159,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1132,Benny,Benny@emercado.com,298fc689,8589556230,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1133,Elmer,Elmer@emercado.com,298fc689,7952406147,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1134,Lester,Lester@emercado.com,298fc689,9611019687,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1135,Rudolph,Rudolph@emercado.com,298fc689,9256860658,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
1136,Ted,Ted@emercado.com,298fc689,6862439665,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1137,Andy,Andy@emercado.com,298fc689,7543535777,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1138,Byron,Byron@emercado.com,298fc689,9722929255,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1139,Darrel,Darrel@emercado.com,298fc689,9259749489,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1140,Gregg,Gregg@emercado.com,298fc689,6967119165,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1141,Lewis,Lewis@emercado.com,298fc689,6759120714,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1142,Morris,Morris@emercado.com,298fc689,6661426175,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1143,Rickey,Rickey@emercado.com,298fc689,9215499400,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1144,Ron,Ron@emercado.com,298fc689,9062069886,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
1145,Tim,Tim@emercado.com,298fc689,8160638039,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1146,Jeff,Jeff@emercado.com,298fc689,9900069214,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1147,Brett,Brett@emercado.com,298fc689,6461732997,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1148,Neil,Neil@emercado.com,298fc689,6279503407,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1149,Erik,Erik@emercado.com,298fc689,6853399090,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1150,Jeffry,Jeffry@emercado.com,298fc689,8083644225,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1151,Lance,Lance@emercado.com,298fc689,9616873092,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1152,Ross,Ross@emercado.com,298fc689,9090422363,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
1153,Clayton,Clayton@emercado.com,298fc689,9530387189,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
1154,Edgar,Edgar@emercado.com,298fc689,6454228188,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1155,Clinton,Clinton@emercado.com,298fc689,9054764516,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1156,Rocky,Rocky@emercado.com,298fc689,9422420976,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1157,Stuart,Stuart@emercado.com,298fc689,8175983979,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1158,Terrance,Terrance@emercado.com,298fc689,9431368049,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1159,Troy,Troy@emercado.com,298fc689,7880508893,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1160,Chuck,Chuck@emercado.com,298fc689,6269986799,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1161,Forrest,Forrest@emercado.com,298fc689,7280178977,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1162,Matt,Matt@emercado.com,298fc689,9869745742,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
1163,Clark,Clark@emercado.com,298fc689,9577913825,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
1164,Dwayne,Dwayne@emercado.com,298fc689,7512361356,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
1165,Luke,Luke@emercado.com,298fc689,9654033357,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
